processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,distance_to_centroid,cluster
8025563522,-7.9921909,-34.9310781,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,1.1,41.0,1.163835494085341,0
8074515221,-8.003089899999999,-34.9084454,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.6,0.3,53.0,1.1202428488161238,7
8031680121,-8.1101212,-34.9542867,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,47.0,1.2281466938931669,2
8064473322,-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.1,0.0,81.0,2.635715205975021,4
8070312021,-8.002590099999999,-34.9138452,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,1.6,58.0,1.201044106078772,7
8068042722,-8.1191084,-34.9426053,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,41.0,0.9914112977198014,2
8057615022,-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,39.0,0.8739421269234053,2
8065084022,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.2,38.0,0.8871299074970277,2
8063685722,-8.1172989,-34.9502808,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,51.0,0.4632291828949177,2
8063691722,-8.126285300000001,-34.9492698,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,40.0,0.7451993721857999,2
8079889622,-8.0130201,-34.905947,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,59.0,1.4347282964073078,5
8082709721,-7.992475600000001,-34.9292617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,41.0,1.0568794783808353,0
8064301822,-8.115611399999999,-34.9561148,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,90.0,2.8600514149638823,2
8108262421,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,48.0,0.9716984597523155,7
8070755921,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,72.0,1.6842276224255377,5
8070532021,-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,67.0,0.6308698070729168,7
8074803821,-7.995153599999999,-34.9165919,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.5,63.0,0.6662805558715912,7
8060959021,-8.0043103,-34.9113122,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.5,20.0,1.132939825787702,0
8086415821,-8.1220302,-34.9581313,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.5,34.0,1.9258431228161168,2
8062512321,-8.0025129,-34.9046243,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,60.0,1.3170687267532462,7
8062473821,-8.0019709,-34.9092806,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.0,55.0,1.1148815531475382,7
8063558522,-8.1240131,-34.9564605,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.2,65.0,1.118866631875814,2
8061835122,-8.0159267,-34.9169276,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,2.3,56.0,1.6657385750133047,5
8053811121,-8.0021766,-34.9059919,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.1,60.0,1.2316572337882805,7
8056717422,-8.0130201,-34.905947,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,59.0,1.8592219395596774,5
8065075122,-8.1101109,-34.9494232,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,50.0,1.5152545492055078,4
8056146921,-8.0011598,-34.9115822,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,37.0,0.7315852321941918,0
8073193121,-8.008184,-34.9346436,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.2,42.0,0.7969545419725351,5
8030628621,-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,67.0,0.6028780872793481,7
8078182821,-7.9956686,-34.9358334,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.3,53.0,0.7461148290714708,7
8015651922,-8.008958,-34.9070574,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.5,28.0,1.205085641053574,0
8014731922,-8.008958,-34.9070574,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.4,28.0,1.2326650841620324,0
8015008922,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0,1.0250587418858592,5
8033364822,-8.1213414,-34.9492834,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.2,42.0,1.7734963454178363,4
8075192221,-7.995062900000001,-34.9354466,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,53.0,0.623101793880267,7
8046949121,-8.0048238,-34.9083821,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,5.7,0.5,43.0,2.531556571955107,4
8027856121,-7.9917113,-34.9302809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.2,0.0,41.0,1.1296109047154883,0
8012008021,-7.997409,-34.9348949,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,66.0,0.8331348716003231,7
8015302621,-7.9943933,-34.9345736,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,48.0,1.0204397110898809,7
8063145421,-8.014617000000001,-34.901687,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.2,62.0,1.6943489914734027,5
8049076921,-7.982081099999999,-34.92951960000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,61.0,1.5245146474387652,4
8060843221,-8.013817,-34.9071245,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.2,35.0,1.177345705027379,5
8062708322,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,35.0,1.0432283594917995,2
8075649221,-8.1245431,-34.9558074,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.3,0.6,57.0,0.7408386644495477,2
8034525721,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.3,55.0,0.8267262362388207,7
8060849922,-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,39.0,0.9194426143119264,2
8032234521,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,55.0,0.8569847391835751,7
8066926522,-8.0084829,-34.9560898,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,36.0,1.9979151602299312,5
8056234322,-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.5,47.0,1.1363524699338758,3
8056090122,-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,50.0,1.1214292225672722,3
8020169722,-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.0,60.0,1.129102849851618,2
8056800922,-8.001367499999999,-34.9335147,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,71.0,1.5388617381666163,7
8024356622,-8.1329113,-34.9397491,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.1,34.0,1.2954232934670633,2
8078082122,-8.0402603,-34.9642488,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,32.0,2.2096625150989815,2
8005356621,-8.013989,-34.9281663,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,18.0,1.7726455032757675,5
8060171222,-8.0248826,-34.9641065,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,32.0,2.2088446584961954,2
8062935022,-8.0378103,-34.9717731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,33.0,2.1321267599973335,2
8062933722,-8.0378103,-34.9717731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,33.0,2.1321267599973335,2
8003802921,-8.0131132,-34.9265676,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.5,0.1,42.0,0.46964245030756874,5
8061277922,-8.0361648,-34.9752713,PV1,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,79.0,3.0555741260789424,2
8017366121,-8.0099517,-34.910475,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.1,48.0,0.8087964477523047,5
8067930622,-8.0324405,-34.9741842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,60.0,2.2352399838847257,2
8056837022,-8.0326894,-34.9764401,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,67.0,2.7166362059489466,2
8108830221,-8.1312763,-34.9340144,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.9,0.1,61.0,1.760701564687833,4
8056353222,-8.0322665,-34.9764489,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,5.2,67.0,3.1291092406066134,6
8054218022,-8.0373444,-34.9726021,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,51.0,1.9585049966243753,2
8056073022,-8.0122851,-34.9247629,A2,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,0.6,57.0,3.6720813434847575,3
8053060422,-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.5,35.0,1.334080603193841,0
8052943022,-8.0096145,-34.9254256,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,53.0,0.7233206075850376,5
8052923922,-8.0032791,-34.9250392,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,46.0,0.9497653713252416,7
8069709721,-8.1328559,-34.9421124,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.8,70.0,1.5373250749784457,2
8047677322,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,32.0,1.0301447176305332,0
8056417022,-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,2.1,36.0,2.3850773581676683,4
8060258221,-8.1323885,-34.9420674,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,70.0,1.579404571475672,2
8045487222,-7.995983499999999,-34.9290101,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,70.0,0.7108640247202814,7
8058110022,-7.9988812,-34.93398140000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.3,53.0,0.5451582680858812,7
8059012122,-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,66.0,0.8010358603637294,7
8057754022,-8.0122301,-34.9249796,A2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,1.3,57.0,1.9928113538664678,4
8035662622,-8.0050647,-34.9237365,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,32.0,0.8039198570975312,0
8035534822,-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,50.0,0.8190065472047057,7
8033539222,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,32.0,0.9347159843191888,0
8042049422,-8.0039427,-34.9273326,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.2,0.0,45.0,1.2409737248137505,4
8031412522,-8.0080861,-34.9233136,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,33.0,0.9197740622081718,5
8053765021,-8.1403375,-34.9339899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.2,15.0,2.4020075496476516,2
8027637622,-8.0021997,-34.9331849,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,52.0,0.7047707935850037,7
8032350322,-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.2,47.0,0.8895821096201001,7
8020013722,-8.0073239,-34.9243324,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.1,33.0,0.7586822208583467,0
8003089922,-8.0013802,-34.9277751,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.4,0.3,68.0,0.618769587481026,7
8006852522,-8.0007561,-34.9345591,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,71.0,1.0034982464545257,7
8007373322,-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.0,63.0,0.6847609004988721,7
8006426622,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,32.0,1.0036676804047417,0
8097310821,-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,1.4,0.0,36.0,1.6533934409808788,4
8104249321,-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,50.0,0.9020738806338303,7
8095415721,-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.3,63.0,0.4866098086533848,7
8086231421,-7.9982055,-34.9308538,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.2,42.0,1.071839397814174,0
8079275021,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,32.0,1.0249501338807785,0
8072617221,-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,63.0,0.6525662220727259,7
8069687321,-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,66.0,0.6797014120503276,7
8043619021,-8.129849,-34.9363515,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,43.0,1.1120377270713213,2
8057399821,-8.0104448,-34.9242435,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.7,0.1,57.0,0.7854319769057247,5
8044201021,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.3,32.0,0.9536238183735982,0
8043383721,-7.992161299999999,-34.9263649,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.6,25.0,0.9548457734375756,1
8045374521,-8.0059289,-34.9229936,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,32.0,0.7825640231154037,0
8047621021,-8.0040229,-34.9332311,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.7,0.2,52.0,0.7252232698614532,7
8039325621,-7.9866469,-34.9260206,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.1,83.0,1.5223161594471122,7
8070790921,-8.0001751,-34.9156887,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,36.0,0.4892309736182405,0
8032427821,-8.136205900000002,-34.9438467,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,71.0,1.5499800038869957,2
8034131921,-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,43.0,1.1457345443031077,7
8019544421,-8.1344619,-34.946786,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.2,43.0,0.8584056139408521,2
8017929621,-8.1372032,-34.9352329,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.2,51.0,1.6999128199378095,4
8024199021,-8.1321852,-34.9452628,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,52.0,0.9130620273192153,2
8078758522,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,41.0,1.1001548539385186,0
8063379322,-7.9920689,-34.9257696,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.8,25.0,2.3529932654506114,4
8063368122,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,42.0,1.3935336366826259,5
8037897221,-7.9952156,-34.9312321,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.0,0.0,79.0,2.085201444416731,4
8017144921,-8.1357353,-34.9345761,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.0,51.0,1.1731727762347128,2
8071526122,-7.9867849,-34.9208764,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.0,45.0,0.9235783344489182,0
8061019022,-7.9866274,-34.9220966,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,45.0,2.786457187315851,6
8078411522,-8.0081053,-34.916291,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.0,41.0,0.7418830380422078,5
8066323922,-7.9937469,-34.9251038,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,6.2,25.0,2.980268901956479,6
8068381622,-7.9873681,-34.9283555,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,47.0,0.9710171582006607,7
8064516422,-8.0092733,-34.915898,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,64.0,1.4060357118260582,5
8070780122,-7.9830453,-34.9216359,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,2.0,37.0,2.1862856419933383,3
8062002322,-8.0104587,-34.9178868,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,65.0,1.4126988823009912,5
8062327022,-8.009907,-34.9231482,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,66.0,1.3218269291103892,5
8061050422,-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,59.0,1.324421915652907,5
8058325622,-7.9851747,-34.9309035,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,6.1,61.0,2.877586037709277,6
8056250922,-7.989432499999999,-34.9234629,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,40.0,1.6104349710118002,3
8035565221,-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.1,50.0,0.8910002016234833,7
8056181722,-8.0030698,-34.9227001,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,0.0,65.0,3.647501555250555,3
8056707922,-8.0100307,-34.9199609,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,67.0,1.9049466697995387,5
8035314021,-7.9981775,-34.9267546,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,66.0,0.6979446739780628,7
8055765522,-7.990836799999999,-34.927955,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,31.0,2.3590017924284195,6
8057586022,-8.008632799999999,-34.9195815,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,67.0,1.4601358770109765,5
8033526822,-8.015307,-34.9166523,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,51.0,0.6681568535780363,5
8021521622,-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,53.0,0.7926136180105136,5
8028876422,-8.0174742,-34.9231028,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.2,45.0,0.2109947218516883,5
8020225621,-7.999158100000001,-34.9279572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,32.0,0.8981267933416599,0
8098086421,-8.0073889,-34.92029220000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.0,64.0,1.3475038641156334,5
8032814022,-8.0245765,-34.9037252,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.0,35.0,1.3673684825056083,0
8086292321,-8.018114299999999,-34.9178072,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.4,44.0,1.1417326022776153,0
8075799421,-8.0099588,-34.9224583,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.3,0.1,59.0,0.9325434317136023,5
8059146822,-7.9901217,-34.9272282,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,31.0,1.0269318220569414,0
8073286021,-8.0097842,-34.9185572,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,41.0,0.6525255260318815,5
8064834821,-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,64.0,1.2599589780723344,5
8057990622,-7.9812169,-34.917211,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,24.0,0.9784969672445074,0
8057983022,-7.9812169,-34.917211,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,24.0,0.9784969672445074,0
8022336021,-8.0101848,-34.923833,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,66.0,1.4164179036438542,5
8009105821,-8.023706,-34.9022137,URBANO,0 a 20m,0 a 5º,0 a 10%,Media,1.0,0.1,35.0,8.254775210017774,1
8044768021,-8.010516599999999,-34.918973,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,40.0,0.7206109243072497,5
8035359122,-7.9819501,-34.9309572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,61.0,0.6692629232582809,7
8028052122,-7.9882285,-34.9277833,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.1,46.0,0.95338775240141,7
8040943121,-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.2,53.0,0.7712486112483954,5
8027640722,-7.9824959,-34.9268654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,79.0,1.3438279603383725,7
8026986722,-8.0023049,-34.91936159999999,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,20.8,0.5,43.0,1.3240566144454033,1
8031706922,-7.988198699999999,-34.9278602,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,46.0,1.0034363135057827,7
8008085321,-7.999619,-34.9268271,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,66.0,0.7289483533640061,7
8038359421,-8.010577000000001,-34.9188021,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.3,40.0,0.4424247816943713,5
8024175122,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0,1.0250587418858592,5
8004727922,-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,11.0,1.6,66.0,1.2715357150712632,7
8031073821,-8.006183499999999,-34.9157308,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,28.0,1.149275926656174,5
8030593821,-8.0099617,-34.9167131,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,41.0,0.46123553239390697,5
8070082421,-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,15.9,0.4,41.0,1.5495584514260643,4
8070771421,-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,13.4,0.2,31.0,1.1047571390651416,1
8018084021,-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,65.0,1.289383642261783,5
8026216921,-8.0059743,-34.9230523,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.1,32.0,0.69766014067671,0
8049268521,-7.980200199999999,-34.9164108,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.3,66.0,0.8368976689432265,7
8049179221,-7.984153299999999,-34.93045110000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,61.0,0.4217443869811056,7
8044180221,-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,61.0,0.6154804571320218,7
8041537721,-7.9874752,-34.9281589,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.4,47.0,0.8229498844365516,7
8044389921,-7.992835800000001,-34.9323513,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,67.0,0.7591289890773184,7
8065735122,-8.0176945,-34.9159327,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,39.0,1.0837555398578516,0
8057882922,-8.0206865,-34.9126163,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,55.0,1.5954815377685354,0
8099321721,-8.0195951,-34.9141343,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.2,0.2,55.0,1.626529467437555,0
8034545821,-7.983807299999999,-34.9254564,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.9,64.0,0.6360064178565021,7
8056619421,-8.0196509,-34.9168076,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,1.1,0.3,21.0,2.89144366348789,4
8048874921,-8.0176945,-34.9159327,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.8,39.0,1.0504656884043344,0
8035332821,-8.0200534,-34.9158825,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,1.6,0.0,54.0,2.2211336638456993,4
8030642921,-8.0185305,-34.9138699,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,28.0,1.0912373168785634,0
8003527821,-8.0202379,-34.9165362,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,54.0,1.6128713433806703,0
8036468021,-7.9826405,-34.9283834,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.1,84.0,1.6659658509084139,7
8031087921,-7.990825699999998,-34.9280325,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,9.6,0.2,31.0,1.2110921832211399,1
8063709322,-8.0081147,-34.933149,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,31.0,1.059545111350972,5
8060725822,-8.0169943,-34.9287896,A2,0 a 40m,0 a 5º,0 a 15%,Media,2.3,0.1,26.0,2.074907177968115,1
8061914922,-8.0069105,-34.9286565,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,47.0,0.8273295741527161,7
8080432622,-8.0013271,-34.9266988,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,32.0,0.9784359946892676,0
8075472322,-8.014350799999999,-34.9236326,A2,20 a 100m,10 a 30º,0 a 60%,Media,23.3,0.7,72.0,1.812176111596393,5
8079307722,-8.0059289,-34.9229936,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,1.0,32.0,0.7999581604464269,0
8076490522,-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,66.0,0.7533216035989226,7
8072883222,-7.999696999999999,-34.9352836,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.2,53.0,0.7802415368128481,7
8072754822,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.2,32.0,1.319016372652951,5
8072919722,-8.0059289,-34.9229936,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.2,32.0,0.7899062017754286,0
8066840322,-8.0099758,-34.9040955,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,55.0,1.7603739345004386,0
8032021121,-8.1251111,-34.9398577,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,41.0,1.0344722018202546,2
8065820922,-8.0097506,-34.9048077,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.2,28.0,2.968414937877025,4
8056303522,-8.0077878,-34.93016900000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.3,49.0,0.7791569701403127,3
