processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,distance_to_centroid,cluster
8062989222,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.5,61.0,1.6894621190212185,2
8062497222,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,61.0,1.6987197854596605,2
8062136022,-8.0020997,-34.9605925,A2,20 a 100m,10 a 30º,0 a 60%,Alta,0.9,0.0,31.0,2.7551840411499304,2
8011748822,-8.0025129,-34.9046243,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,60.0,1.4221126053677302,6
8080175322,-8.0854525,-34.9715294,PV1,20 a 100m,5 a 30º,0 a 60%,Media,0.5,0.2,22.0,5.463950357453995,5
8070198022,-7.995050300000001,-34.9332687,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,49.0,0.9423110976271034,6
8017002822,-7.9980897,-34.921421,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.1,23.0,1.070547393674302,0
8011470022,-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,69.0,1.1538472169209766,6
8014942022,-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,43.0,1.2375750924854647,0
8067875522,-8.0852675,-34.9696225,PV1,20 a 100m,5 a 30º,0 a 60%,Media,1.2,0.0,59.0,5.226311855240828,5
8060215022,-8.0857647,-34.9718377,PV1,20 a 100m,5 a 30º,0 a 60%,Media,2.3,0.2,22.0,5.457932195657036,5
8071364122,-8.1216046,-34.9446587,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,3.5,62.0,2.8446758194008765,7
8056240322,-8.0853848,-34.9691972,PV1,20 a 100m,5 a 30º,0 a 60%,Media,83.0,0.2,59.0,5.79543260565665,4
8057067322,-8.0864522,-34.9685762,PV1,20 a 100m,5 a 30º,0 a 60%,Media,12.7,0.6,51.0,5.1444648407642894,5
8071773922,-8.110697,-34.9560395,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.2,76.0,2.10815156192384,5
8056381622,-8.0871076,-34.9675956,PV1,20 a 100m,5 a 30º,0 a 60%,Media,35.6,1.9,51.0,5.416148913161436,5
8040306121,-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,14.0,2.781076645323606,5
8044576122,-8.0864522,-34.9685762,PV1,20 a 100m,5 a 30º,0 a 60%,Media,7.1,0.0,51.0,5.154835485892828,5
8071392522,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,49.1,2.8,76.0,3.398062177984532,2
8056941122,-8.0854677,-34.9708748,PV1,20 a 100m,5 a 30º,0 a 60%,Media,12.7,0.5,22.0,5.42656046126012,5
8043163522,-7.997423,-34.935141,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.0,1.1,66.0,0.85212899637868,6
8008821022,-8.0022538,-34.9147696,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,20.1,0.1,25.0,2.2968758599454326,2
8072953022,-8.122047,-34.9553619,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,80.0,2.050194142486444,5
8056565022,-7.996798699999998,-34.9375754,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,44.0,1.72276144323132,6
8031241821,-8.084141800000001,-34.970932,PV1,20 a 100m,5 a 30º,0 a 60%,Media,3.8,0.1,25.0,5.394085717297633,5
8073824022,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.6,0.0,76.0,2.1457300307924476,2
8064469622,-8.020594899999999,-34.9098902,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,16.0,1.700900386901507,0
8059527122,-8.0230782,-34.9079298,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,33.0,1.2166470811819705,0
8043190222,-7.994179399999999,-34.9370814,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.0,0.4,53.0,0.700651128407702,6
8052917922,-8.024551599999999,-34.9036277,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,35.0,1.3317186696549144,0
8020466122,-8.0207984,-34.9079421,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,2.0,0.0,17.0,3.2598358901588345,2
8016017122,-8.0224331,-34.9088718,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.0,53.0,1.6021652086281428,0
8008596622,-8.0224331,-34.9088718,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.0,53.0,1.588169270981486,0
8103154921,-8.0230782,-34.9079298,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.2,33.0,1.222414716093961,0
8057939022,-7.9956686,-34.9358334,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,53.0,0.6619121839567403,6
8048451021,-8.0223553,-34.9104593,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.5,39.0,1.083490424797881,0
8058932022,-7.9938461,-34.9328849,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,49.0,0.8948363803301875,6
8069611522,-8.1306507,-34.9522693,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.5,51.0,0.5354038154082041,5
8044414321,-8.1193242,-34.9491953,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,74.0,2.1539782380671597,2
8067264622,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.0,72.0,1.782721948447896,3
8032174022,-7.9965955,-34.9381197,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,44.0,1.2673636745572783,6
8098352621,-8.004753899999999,-34.9107187,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.0,20.0,1.48838063887064,0
8059461022,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,72.0,1.7305241967107896,3
8056735222,-7.9949688,-34.9318093,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,49.0,1.4604161872228476,6
8065541222,-8.120788,-34.9570468,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,81.0,2.101362468995586,5
8064764822,-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,25.0,2.3234633549321346,5
8057927222,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,65.0,1.1276051323001541,5
8021769822,-7.994879000000001,-34.9341881,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,48.0,0.917952022271877,6
8057838022,-8.111928,-34.9501038,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.3,82.0,2.189999662070932,5
8055623622,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,38.0,2.0922336202715086,7
8022977322,-7.9990679,-34.9382999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0,1.3444920719430937,6
8042264222,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,72.0,1.7375014218702238,3
8065989322,-8.1156173,-34.9576142,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,47.0,1.2638327287588813,5
8078022021,-8.0013456,-34.9109717,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.3,37.0,0.6587148125566724,0
8077677321,-8.0013077,-34.9112407,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.0,37.0,0.7503469227559294,0
8065168022,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,65.0,1.2223541083104856,5
8025563522,-7.9921909,-34.9310781,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,1.1,41.0,1.163835494085341,0
8074515221,-8.003089899999999,-34.9084454,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.6,0.3,53.0,1.1202428488161236,6
8031680121,-8.1101212,-34.9542867,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,47.0,1.2281466938931669,5
8064473322,-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.1,0.0,81.0,2.635715205975021,2
8070312021,-8.002590099999999,-34.9138452,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,1.6,58.0,1.201044106078772,6
8068042722,-8.1191084,-34.9426053,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,41.0,0.9914112977198012,5
8057615022,-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,39.0,0.8739421269234053,5
8065084022,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.2,38.0,0.8871299074970277,5
8063685722,-8.1172989,-34.9502808,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,51.0,0.46322918289491766,5
8063691722,-8.126285300000001,-34.9492698,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,40.0,0.7451993721857999,5
8079889622,-8.0130201,-34.905947,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,59.0,1.4424242297614902,3
8082709721,-7.992475600000001,-34.9292617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,41.0,1.0568794783808353,0
8064301822,-8.115611399999999,-34.9561148,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,90.0,2.8600514149638823,5
8108262421,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,48.0,0.9716984597523154,6
8070755921,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,72.0,1.687386288853234,3
8070532021,-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,67.0,0.630869807072917,6
8074803821,-7.995153599999999,-34.9165919,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.5,63.0,0.6662805558715912,6
8060959021,-8.0043103,-34.9113122,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.5,20.0,1.132939825787702,0
8086415821,-8.1220302,-34.9581313,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.5,34.0,1.9258431228161168,5
8062512321,-8.0025129,-34.9046243,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,60.0,1.3170687267532462,6
8062473821,-8.0019709,-34.9092806,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.0,55.0,1.1148815531475382,6
8063558522,-8.1240131,-34.9564605,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.2,65.0,1.118866631875814,5
8061835122,-8.0159267,-34.9169276,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,2.3,56.0,1.6669787259406157,3
8053811121,-8.0021766,-34.9059919,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.1,60.0,1.2316572337882805,6
8056717422,-8.0130201,-34.905947,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,59.0,1.8595037935123948,3
8065075122,-8.1101109,-34.9494232,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,50.0,1.5152545492055078,2
8056146921,-8.0011598,-34.9115822,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,37.0,0.7315852321941916,0
8073193121,-8.008184,-34.9346436,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.2,42.0,0.7959294051927523,3
8030628621,-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,67.0,0.6028780872793482,6
8078182821,-7.9956686,-34.9358334,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.3,53.0,0.7461148290714706,6
8015651922,-8.008958,-34.9070574,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.5,28.0,1.205085641053574,0
8014731922,-8.008958,-34.9070574,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.4,28.0,1.2326650841620324,0
8015008922,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0,1.0313637675522551,3
8033364822,-8.1213414,-34.9492834,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.2,42.0,1.7734963454178365,2
8075192221,-7.995062900000001,-34.9354466,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,53.0,0.6231017938802669,6
8046949121,-8.0048238,-34.9083821,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,5.7,0.5,43.0,2.531556571955107,2
8027856121,-7.9917113,-34.9302809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.2,0.0,41.0,1.129610904715488,0
8012008021,-7.997409,-34.9348949,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,66.0,0.8331348716003232,6
8015302621,-7.9943933,-34.9345736,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,48.0,1.0204397110898809,6
8063145421,-8.014617000000001,-34.901687,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.2,62.0,1.7017808650977821,3
8049076921,-7.982081099999999,-34.92951960000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,61.0,1.5245146474387652,2
8060843221,-8.013817,-34.9071245,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.2,35.0,1.1812320984760327,3
8062708322,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,35.0,1.0432283594917993,5
8075649221,-8.1245431,-34.9558074,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.3,0.6,57.0,0.7408386644495477,5
8034525721,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.3,55.0,0.8267262362388207,6
8060849922,-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,39.0,0.9194426143119263,5
8032234521,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,55.0,0.856984739183575,6
8066926522,-8.0084829,-34.9560898,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,36.0,1.9944111267812221,3
8056234322,-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.5,47.0,1.1268204060721552,4
8056090122,-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,50.0,1.1127238456862716,4
8020169722,-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.0,60.0,1.1291028498516178,5
8056800922,-8.001367499999999,-34.9335147,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,71.0,1.5388617381666165,6
8024356622,-8.1329113,-34.9397491,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.1,34.0,1.295423293467063,5
8078082122,-8.0402603,-34.9642488,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,32.0,2.2096625150989815,5
8005356621,-8.013989,-34.9281663,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,18.0,1.770446511146259,3
8060171222,-8.0248826,-34.9641065,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,32.0,2.2088446584961954,5
8062935022,-8.0378103,-34.9717731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,33.0,2.1321267599973335,5
8062933722,-8.0378103,-34.9717731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,33.0,2.1321267599973335,5
8003802921,-8.0131132,-34.9265676,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.5,0.1,42.0,0.4713836646766238,3
8061277922,-8.0361648,-34.9752713,PV1,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,79.0,3.055574126078943,5
8017366121,-8.0099517,-34.910475,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.1,48.0,0.815458688303481,3
8067930622,-8.0324405,-34.9741842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,60.0,2.235239983884726,5
8056837022,-8.0326894,-34.9764401,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,67.0,2.7166362059489466,5
8108830221,-8.1312763,-34.9340144,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.9,0.1,61.0,1.7607015646878332,2
8056353222,-8.0322665,-34.9764489,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,5.2,67.0,3.1291092406066134,7
8054218022,-8.0373444,-34.9726021,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,51.0,1.9585049966243757,5
8056073022,-8.0122851,-34.9247629,A2,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,0.6,57.0,3.674693166872767,4
8053060422,-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.5,35.0,1.3340806031938408,0
8052943022,-8.0096145,-34.9254256,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,53.0,0.7210588744551325,3
8052923922,-8.0032791,-34.9250392,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,46.0,0.9497653713252415,6
8069709721,-8.1328559,-34.9421124,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.8,70.0,1.5373250749784455,5
8047677322,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,32.0,1.030144717630533,0
8056417022,-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,2.1,36.0,2.3850773581676683,2
8060258221,-8.1323885,-34.9420674,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,70.0,1.579404571475672,5
8045487222,-7.995983499999999,-34.9290101,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,70.0,0.7108640247202815,6
8058110022,-7.9988812,-34.93398140000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.3,53.0,0.5451582680858811,6
8059012122,-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,66.0,0.8010358603637294,6
8057754022,-8.0122301,-34.9249796,A2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,1.3,57.0,1.9928113538664678,2
8035662622,-8.0050647,-34.9237365,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,32.0,0.8039198570975311,0
8035534822,-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,50.0,0.8190065472047056,6
8033539222,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,32.0,0.9347159843191887,0
8042049422,-8.0039427,-34.9273326,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.2,0.0,45.0,1.2409737248137505,2
8031412522,-8.0080861,-34.9233136,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,33.0,0.9203509716295248,3
8053765021,-8.1403375,-34.9339899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.2,15.0,2.4020075496476516,5
8027637622,-8.0021997,-34.9331849,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,52.0,0.7047707935850036,6
8032350322,-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.2,47.0,0.8895821096201,6
8020013722,-8.0073239,-34.9243324,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.1,33.0,0.7586822208583466,0
8003089922,-8.0013802,-34.9277751,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.4,0.3,68.0,0.618769587481026,6
8006852522,-8.0007561,-34.9345591,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,71.0,1.0034982464545257,6
8007373322,-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.0,63.0,0.6847609004988721,6
8006426622,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,32.0,1.0036676804047417,0
8097310821,-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,1.4,0.0,36.0,1.6533934409808788,2
8104249321,-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,50.0,0.9020738806338302,6
8095415721,-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.3,63.0,0.4866098086533849,6
8086231421,-7.9982055,-34.9308538,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.2,42.0,1.0718393978141738,0
8079275021,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,32.0,1.0249501338807785,0
8072617221,-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,63.0,0.6525662220727259,6
8069687321,-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,66.0,0.6797014120503277,6
8043619021,-8.129849,-34.9363515,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,43.0,1.112037727071321,5
8057399821,-8.0104448,-34.9242435,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.7,0.1,57.0,0.7891365073536416,3
8044201021,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.3,32.0,0.9536238183735981,0
8043383721,-7.992161299999999,-34.9263649,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.6,25.0,0.9548457734375756,1
8045374521,-8.0059289,-34.9229936,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,32.0,0.7825640231154037,0
8047621021,-8.0040229,-34.9332311,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.7,0.2,52.0,0.7252232698614532,6
8039325621,-7.9866469,-34.9260206,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.1,83.0,1.5223161594471124,6
8070790921,-8.0001751,-34.9156887,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,36.0,0.4892309736182403,0
8032427821,-8.136205900000002,-34.9438467,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,71.0,1.5499800038869957,5
8034131921,-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,43.0,1.1457345443031075,6
8019544421,-8.1344619,-34.946786,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.2,43.0,0.8584056139408519,5
8017929621,-8.1372032,-34.9352329,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.2,51.0,1.6999128199378097,2
8024199021,-8.1321852,-34.9452628,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,52.0,0.9130620273192152,5
8078758522,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,41.0,1.1001548539385186,0
8063379322,-7.9920689,-34.9257696,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.8,25.0,2.352993265450611,2
8063368122,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,42.0,1.3938203917950696,3
8037897221,-7.9952156,-34.9312321,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.0,0.0,79.0,2.085201444416731,2
8017144921,-8.1357353,-34.9345761,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.0,51.0,1.1731727762347128,5
8071526122,-7.9867849,-34.9208764,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.0,45.0,0.9235783344489181,0
8061019022,-7.9866274,-34.9220966,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,45.0,2.786457187315851,7
8078411522,-8.0081053,-34.916291,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.0,41.0,0.7476189731716174,3
8066323922,-7.9937469,-34.9251038,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,6.2,25.0,2.9802689019564794,7
8068381622,-7.9873681,-34.9283555,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,47.0,0.9710171582006606,6
8064516422,-8.0092733,-34.915898,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,64.0,1.4130909687346644,3
8070780122,-7.9830453,-34.9216359,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,2.0,37.0,2.2060807246870073,4
8062002322,-8.0104587,-34.9178868,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,65.0,1.4193403806788136,3
8062327022,-8.009907,-34.9231482,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,66.0,1.3263919803418682,3
8061050422,-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,59.0,1.322836815492392,3
8058325622,-7.9851747,-34.9309035,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,6.1,61.0,2.877586037709277,7
8056250922,-7.989432499999999,-34.9234629,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,40.0,1.6088996906234325,4
8035565221,-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.1,50.0,0.8910002016234831,6
8056181722,-8.0030698,-34.9227001,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,0.0,65.0,3.632409017709884,4
8056707922,-8.0100307,-34.9199609,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,67.0,1.9042146986640998,3
8035314021,-7.9981775,-34.9267546,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,66.0,0.6979446739780629,6
8055765522,-7.990836799999999,-34.927955,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,31.0,2.3590017924284195,7
8057586022,-8.008632799999999,-34.9195815,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,67.0,1.4632592327351854,3
8033526822,-8.015307,-34.9166523,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,51.0,0.6763358116761459,3
8021521622,-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,53.0,0.8003668965548392,3
8028876422,-8.0174742,-34.9231028,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.2,45.0,0.21060181586075602,3
8020225621,-7.999158100000001,-34.9279572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,32.0,0.8981267933416598,0
8098086421,-8.0073889,-34.92029220000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.0,64.0,1.3539441996547819,3
8032814022,-8.0245765,-34.9037252,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.0,35.0,1.3673684825056083,0
8086292321,-8.018114299999999,-34.9178072,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.4,44.0,1.1417326022776153,0
