latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
-8.0021766,-34.9059919,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.1,60.0,5
-8.0130201,-34.905947,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,59.0,0
-8.1101109,-34.9494232,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,50.0,4
-8.0011598,-34.9115822,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,37.0,3
-8.008184,-34.9346436,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.2,42.0,0
-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,67.0,5
-7.9956686,-34.9358334,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.3,53.0,5
-8.008958,-34.9070574,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.5,28.0,3
-8.008958,-34.9070574,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.4,28.0,3
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0,0
-8.1213414,-34.9492834,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.2,42.0,4
-7.995062900000001,-34.9354466,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,53.0,5
-8.0048238,-34.9083821,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,5.7,0.5,43.0,7
-7.9917113,-34.9302809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.2,0.0,41.0,5
-7.997409,-34.9348949,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,66.0,5
-7.9943933,-34.9345736,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,48.0,5
-8.014617000000001,-34.901687,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.2,62.0,0
-7.982081099999999,-34.92951960000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,61.0,7
-8.013817,-34.9071245,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.2,35.0,0
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,35.0,2
-8.1245431,-34.9558074,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.3,0.6,57.0,2
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.3,55.0,5
-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,39.0,2
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,55.0,5
-8.0084829,-34.9560898,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,36.0,0
-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.5,47.0,6
-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,50.0,6
-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.0,60.0,2
-8.001367499999999,-34.9335147,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,71.0,5
-8.1329113,-34.9397491,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.1,34.0,2
-8.0402603,-34.9642488,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,32.0,2
-8.013989,-34.9281663,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,18.0,0
-8.0248826,-34.9641065,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,32.0,2
-8.0378103,-34.9717731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,33.0,2
-8.0378103,-34.9717731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,33.0,2
-8.0131132,-34.9265676,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.5,0.1,42.0,0
-8.0361648,-34.9752713,PV1,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,79.0,2
-8.0099517,-34.910475,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.1,48.0,0
-8.0324405,-34.9741842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,60.0,2
-8.0326894,-34.9764401,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,67.0,2
-8.1312763,-34.9340144,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.9,0.1,61.0,4
-8.0322665,-34.9764489,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,5.2,67.0,6
-8.0373444,-34.9726021,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,51.0,2
-8.0122851,-34.9247629,A2,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,0.6,57.0,7
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.5,35.0,3
-8.0096145,-34.9254256,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,53.0,0
-8.0032791,-34.9250392,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,46.0,5
-8.1328559,-34.9421124,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.8,70.0,2
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,32.0,3
-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,2.1,36.0,7
-8.1323885,-34.9420674,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,70.0,2
-7.995983499999999,-34.9290101,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,70.0,5
-7.9988812,-34.93398140000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.3,53.0,5
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,66.0,5
-8.0122301,-34.9249796,A2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,1.3,57.0,7
-8.0050647,-34.9237365,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,32.0,3
-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,50.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,32.0,3
-8.0039427,-34.9273326,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.2,0.0,45.0,7
-8.0080861,-34.9233136,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,33.0,0
-8.1403375,-34.9339899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.2,15.0,2
-8.0021997,-34.9331849,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,52.0,5
-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.2,47.0,5
-8.0073239,-34.9243324,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.1,33.0,3
-8.0013802,-34.9277751,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.4,0.3,68.0,5
-8.0007561,-34.9345591,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,71.0,5
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.0,63.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,32.0,3
-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,1.4,0.0,36.0,7
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,50.0,5
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.3,63.0,5
-7.9982055,-34.9308538,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.2,42.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,32.0,3
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,63.0,5
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,66.0,5
-8.129849,-34.9363515,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,43.0,2
-8.0104448,-34.9242435,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.7,0.1,57.0,0
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.3,32.0,3
-7.992161299999999,-34.9263649,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.6,25.0,1
-8.0059289,-34.9229936,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,32.0,3
-8.0040229,-34.9332311,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.7,0.2,52.0,5
-7.9866469,-34.9260206,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.1,83.0,5
-8.0001751,-34.9156887,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,36.0,3
-8.136205900000002,-34.9438467,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,71.0,2
-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,43.0,5
-8.1344619,-34.946786,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.2,43.0,2
-8.1372032,-34.9352329,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.2,51.0,4
-8.1321852,-34.9452628,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,52.0,2
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,41.0,5
-7.9920689,-34.9257696,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.8,25.0,7
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,42.0,0
-7.9952156,-34.9312321,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.0,0.0,79.0,7
-8.1357353,-34.9345761,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.0,51.0,2
-7.9867849,-34.9208764,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.0,45.0,5
-7.9866274,-34.9220966,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,45.0,6
-8.0081053,-34.916291,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.0,41.0,0
-7.9937469,-34.9251038,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,6.2,25.0,6
-7.9873681,-34.9283555,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,47.0,5
-8.0092733,-34.915898,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,64.0,0
-7.9830453,-34.9216359,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,2.0,37.0,3
-8.0104587,-34.9178868,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,65.0,0
-8.009907,-34.9231482,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,66.0,0
-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,59.0,0
-7.9851747,-34.9309035,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,6.1,61.0,6
-7.989432499999999,-34.9234629,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,40.0,6
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.1,50.0,5
-8.0030698,-34.9227001,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,0.0,65.0,7
-8.0100307,-34.9199609,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,67.0,0
-7.9981775,-34.9267546,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,66.0,5
-7.990836799999999,-34.927955,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,31.0,6
-8.008632799999999,-34.9195815,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,67.0,0
-8.015307,-34.9166523,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,51.0,0
-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,53.0,0
-8.0174742,-34.9231028,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.2,45.0,0
-7.999158100000001,-34.9279572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,32.0,3
-8.0073889,-34.92029220000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.0,64.0,0
-8.0245765,-34.9037252,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.0,35.0,3
-8.018114299999999,-34.9178072,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.4,44.0,3
-8.0099588,-34.9224583,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.3,0.1,59.0,0
-7.9901217,-34.9272282,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,31.0,3
-8.0097842,-34.9185572,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,41.0,0
-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,64.0,0
-7.9812169,-34.917211,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,24.0,3
-7.9812169,-34.917211,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,24.0,3
-8.0101848,-34.923833,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,66.0,0
-8.023706,-34.9022137,URBANO,0 a 20m,0 a 5º,0 a 10%,Media,1.0,0.1,35.0,1
-8.010516599999999,-34.918973,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,40.0,0
-7.9819501,-34.9309572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,61.0,5
-7.9882285,-34.9277833,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.1,46.0,5
-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.2,53.0,0
-7.9824959,-34.9268654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,79.0,5
-8.0023049,-34.91936159999999,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,20.8,0.5,43.0,1
-7.988198699999999,-34.9278602,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,46.0,5
-7.999619,-34.9268271,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,66.0,5
-8.010577000000001,-34.9188021,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.3,40.0,0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0,0
-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,11.0,1.6,66.0,5
-8.006183499999999,-34.9157308,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,28.0,0
-8.0099617,-34.9167131,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,41.0,0
-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,15.9,0.4,41.0,7
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,13.4,0.2,31.0,1
-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,65.0,0
-8.0059743,-34.9230523,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.1,32.0,3
-7.980200199999999,-34.9164108,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.3,66.0,5
-7.984153299999999,-34.93045110000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,61.0,5
-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,61.0,5
-7.9874752,-34.9281589,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.4,47.0,5
-7.992835800000001,-34.9323513,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,67.0,5
-8.0176945,-34.9159327,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,39.0,3
-8.0206865,-34.9126163,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,55.0,5
-8.0195951,-34.9141343,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.2,0.2,55.0,5
-7.983807299999999,-34.9254564,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.9,64.0,5
-8.0196509,-34.9168076,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,1.1,0.3,21.0,7
-8.0176945,-34.9159327,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.8,39.0,3
-8.0200534,-34.9158825,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,1.6,0.0,54.0,7
-8.0185305,-34.9138699,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,28.0,3
-8.0202379,-34.9165362,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,54.0,5
-7.9826405,-34.9283834,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.1,84.0,5
-7.990825699999998,-34.9280325,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,9.6,0.2,31.0,1
-8.0081147,-34.933149,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,31.0,0
-8.0169943,-34.9287896,A2,0 a 40m,0 a 5º,0 a 15%,Media,2.3,0.1,26.0,1
-8.0069105,-34.9286565,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,47.0,5
-8.0013271,-34.9266988,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,32.0,3
-8.014350799999999,-34.9236326,A2,20 a 100m,10 a 30º,0 a 60%,Media,23.3,0.7,72.0,0
-8.0059289,-34.9229936,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,1.0,32.0,3
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,66.0,5
-7.999696999999999,-34.9352836,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.2,53.0,5
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.2,32.0,0
-8.0059289,-34.9229936,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.2,32.0,3
-8.0099758,-34.9040955,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,55.0,3
-8.1251111,-34.9398577,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,41.0,2
-8.0097506,-34.9048077,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.2,28.0,7
-8.0077878,-34.93016900000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.3,49.0,6
-8.0014722,-34.9345141,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.2,71.0,5
-8.0011542,-34.9334142,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,71.0,5
-8.0102763,-34.9244128,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,66.0,0
-8.1325802,-34.9419784,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.2,70.0,2
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,35.0,3
-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,1.2,0.0,51.0,7
-8.0097092,-34.9072859,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,28.0,3
-7.997976400000001,-34.9315676,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.7,43.0,5
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,32.0,0
-8.0032745,-34.9321485,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,52.0,5
-8.136422500000002,-34.9336018,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,6.1,51.0,6
-8.003093,-34.9293564,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,63.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,5.0,32.0,6
-8.007387399999999,-34.9313831,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.3,31.0,3
-8.003296599999999,-34.9347612,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.1,0.1,72.0,5
-8.008191199999999,-34.9089757,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.5,14.0,3
-8.0099594,-34.9298795,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.4,43.0,0
-7.998846899999999,-34.9352437,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,53.0,5
-8.0056759,-34.92294,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.2,32.0,3
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,41.0,5
-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.0,51.0,7
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,50.0,5
-8.0073765,-34.9295947,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.3,49.0,5
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,50.0,5
-7.9882285,-34.9277833,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.1,46.0,5
-8.1366327,-34.9384812,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.1,28.0,2
-8.1239034,-34.9389107,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,68.0,6
-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,1.1,0.0,51.0,7
-8.009622499999999,-34.9347864,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.6,0.5,37.0,0
-8.0106494,-34.906195,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.1,0.0,65.0,5
-7.9998185,-34.9263729,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,66.0,5
-8.0108412,-34.9098769,A2,20 a 100m,10 a 30º,0 a 60%,Alta,1.1,0.1,51.0,7
-8.012266499999999,-34.9246734,A2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.9,57.0,7
-8.0075682,-34.9329826,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,31.0,3
-8.0087437,-34.8992619,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.0,68.0,5
-8.0090956,-34.9063886,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,1.2,0.0,28.0,7
-8.005917799999999,-34.9280461,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,63.0,5
-7.9917053,-34.9265146,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,0.1,25.0,1
-8.137449499999999,-34.9319804,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.0,69.0,4
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,32.0,3
-7.995187,-34.9299667,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.1,79.0,5
-7.9995509,-34.9355121,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,86.0,5
