latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
-8.126285300000001,-34.9492698,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,40.0
-8.0130201,-34.905947,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,59.0
-7.990013099999999,-34.9295567,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,3.0,0.0,33.0
-7.992475600000001,-34.9292617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,41.0
-8.115611399999999,-34.9561148,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,90.0
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,48.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,14.2,0.2,7.0
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,72.0
-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,67.0
-7.995153599999999,-34.9165919,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.5,63.0
-8.0043103,-34.9113122,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.5,20.0
-8.1220302,-34.9581313,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.5,34.0
-8.0025129,-34.9046243,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,60.0
-8.0019709,-34.9092806,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.0,55.0
-8.1240131,-34.9564605,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.2,65.0
-8.0501461,-34.9232505,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,0.9,0.1,8.0
-7.9957755,-34.9258834,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.5,0.2,26.0
-8.0159267,-34.9169276,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,2.3,56.0
-8.0021766,-34.9059919,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.1,60.0
-8.1006659,-34.915579,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,5.4,0.0,5.0
-8.0166869,-34.9542043,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.0,0.2,28.0
-8.0130201,-34.905947,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,59.0
-8.1101109,-34.9494232,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,50.0
-8.132068799999999,-34.9542279,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.6,0.2,30.0
-8.0011598,-34.9115822,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,37.0
-8.008184,-34.9346436,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.2,42.0
-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,67.0
-7.9956686,-34.9358334,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.3,53.0
-8.008958,-34.9070574,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.5,28.0
-8.008958,-34.9070574,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.4,28.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0
-8.1213414,-34.9492834,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.2,42.0
-7.995062900000001,-34.9354466,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,53.0
-8.0048238,-34.9083821,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,5.7,0.5,43.0
-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.0,87.0
-7.9917113,-34.9302809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.2,0.0,41.0
-7.997409,-34.9348949,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,66.0
-7.9902222,-34.9296577,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.0,33.0
-7.9943933,-34.9345736,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,48.0
-8.014617000000001,-34.901687,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.2,62.0
-7.982081099999999,-34.92951960000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,61.0
-8.013817,-34.9071245,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.2,35.0
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,35.0
-8.1245431,-34.9558074,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.3,0.6,57.0
-8.0478064,-34.9230719,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,5.0,0.1,9.0
-8.016661,-34.9062368,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.1,0.0,34.0
-8.1338449,-34.949481,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,7.4,0.2,22.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.3,55.0
-7.9849456,-34.9288849,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,16.3,0.6,41.0
-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,39.0
-8.0133393,-34.9553623,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.5,0.0,13.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,55.0
-8.0084829,-34.9560898,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,36.0
-8.0385554,-34.9240911,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,0.0,0.0,10.0
-8.0751722,-34.9250421,HP,0 a 20m,0 a 5º,0 a 10%,Baixa,4.1,0.4,8.0
-8.045127299999999,-34.8858206,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,4.5,0.2,9.0
-8.047865999999999,-34.8836796,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,2.9,0.0,8.0
-8.045829399999999,-34.8788589,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,3.8,0.0,7.0
-8.0683489,-34.8763175,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,2.4,0.0,10.0
-8.025831799999999,-34.904813,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,6.1,0.3,9.0
-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.5,47.0
-8.0892678,-34.9619169,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,3.0,0.0,16.0
-8.0916873,-34.9601952,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,8.0,0.0,15.0
-8.088011,-34.9635505,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,19.8,0.6,17.0
-8.0072233,-34.9302069,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,49.0
-8.0880408,-34.9635541,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,1.5,0.0,17.0
-8.0081864,-34.9289003,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.2,0.1,47.0
-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,50.0
-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.0,60.0
-8.001367499999999,-34.9335147,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,71.0
-8.0081864,-34.9289003,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.2,0.2,47.0
-8.0834041,-34.971142,PV1,20 a 100m,5 a 30º,0 a 60%,Baixa,3.8,0.1,25.0
-8.1329113,-34.9397491,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.1,34.0
-8.1353224,-34.940793,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.5,0.0,65.0
-8.0104287,-34.9236361,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.4,57.0
-8.0361669,-34.9574429,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,3.7,0.1,11.0
-8.0402603,-34.9642488,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,32.0
-8.013989,-34.9281663,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,18.0
-8.0248826,-34.9641065,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,32.0
-8.0442225,-34.9451769,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,0.1,0.0,12.0
-8.0378103,-34.9717731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,33.0
-8.0378103,-34.9717731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,33.0
-8.0131132,-34.9265676,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.5,0.1,42.0
-8.0361648,-34.9752713,PV1,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,79.0
-8.0099517,-34.910475,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.1,48.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,26.5,4.6,20.0
-8.0324405,-34.9741842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,60.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,8.1,0.0,20.0
-8.0243979,-34.9621877,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,49.1,1.1,9.0
-8.0339828,-34.9816521,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,19.8,6.1,66.0
-8.0326894,-34.9764401,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,67.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,19.8,6.1,20.0
-8.1312763,-34.9340144,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.9,0.1,61.0
-8.0322665,-34.9764489,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,5.2,67.0
-8.0373444,-34.9726021,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,51.0
-8.0122851,-34.9247629,A2,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,0.6,57.0
-8.0013889,-34.9252578,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,2.8,32.0
-8.0290476,-34.9768245,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.8,0.7,58.0
-8.0447016,-34.961277,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.8,0.4,9.0
-8.036249699999999,-34.9724405,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,1.9,0.3,51.0
-8.0004083,-34.9260198,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.2,32.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,1.7,0.0,20.0
-8.0370394,-34.9801219,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,3.2,0.1,85.0
-8.0388425,-34.9668954,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.2,18.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,17.8,0.1,20.0
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.5,35.0
-8.0096145,-34.9254256,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,53.0
-8.0032791,-34.9250392,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,46.0
-8.0652561,-34.9058073,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,1.5,0.0,7.0
-8.1328559,-34.9421124,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.8,70.0
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,32.0
-8.115268,-34.907434,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,0.9,0.1,6.0
-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,2.1,36.0
-8.010079000000001,-34.9234205,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.1,66.0
-8.1394465,-34.9326106,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.1,30.0
-8.1323885,-34.9420674,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,70.0
-7.995983499999999,-34.9290101,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,70.0
-7.9988812,-34.93398140000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.3,53.0
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,66.0
-8.1398795,-34.9289949,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.6,0.3,16.0
-8.0122301,-34.9249796,A2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,1.3,57.0
-8.0050647,-34.9237365,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,32.0
-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,50.0
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,32.0
-8.0039427,-34.9273326,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.2,0.0,45.0
-8.0080861,-34.9233136,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,33.0
-8.1403375,-34.9339899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.2,15.0
-8.1090617,-34.9245927,HP,0 a 20m,0 a 5º,0 a 10%,Baixa,0.8,0.0,7.0
-8.0021997,-34.9331849,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,52.0
-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.2,47.0
-8.0073239,-34.9243324,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.1,33.0
-8.0013802,-34.9277751,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.4,0.3,68.0
-8.0007561,-34.9345591,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,71.0
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.0,63.0
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,32.0
-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,1.4,0.0,36.0
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,50.0
-7.9993425,-34.9328143,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.4,0.4,43.0
-7.9993425,-34.9328143,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.4,0.3,43.0
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.3,63.0
-7.9982055,-34.9308538,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.2,42.0
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,32.0
-8.0072906,-34.9250037,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,1.2,0.0,47.0
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,63.0
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,66.0
-8.129849,-34.9363515,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,43.0
-8.0104448,-34.9242435,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.7,0.1,57.0
-8.0238414,-34.946608,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,1.8,0.1,8.0
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.3,32.0
-7.992161299999999,-34.9263649,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.6,25.0
-8.0059289,-34.9229936,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,32.0
-8.0047478,-34.9240236,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.2,32.0
-8.0047976,-34.9279618,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.3,63.0
-8.0180697,-34.9274215,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.2,26.0
-8.0040229,-34.9332311,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.7,0.2,52.0
-7.9866469,-34.9260206,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.1,83.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,15.1,0.5,11.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,19.1,0.9,11.0
-8.0001751,-34.9156887,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,36.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,9.6,0.2,11.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,7.1,0.2,11.0
-8.136205900000002,-34.9438467,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,71.0
-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,43.0
-8.1344619,-34.946786,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.2,43.0
-8.1372032,-34.9352329,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.2,51.0
-8.1321852,-34.9452628,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,52.0
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,41.0
-8.0153771,-34.9274081,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,10.3,1.6,19.0
-7.9993425,-34.9328143,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.2,0.4,43.0
-7.9920689,-34.9257696,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.8,25.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,42.0
-8.1350848,-34.9334449,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,6.0,0.0,59.0
-7.9952156,-34.9312321,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.0,0.0,79.0
-8.1357353,-34.9345761,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.0,51.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,0.0,0.0,11.0
-7.9867849,-34.9208764,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.0,45.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,4.6,0.2,11.0
-7.9866274,-34.9220966,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,45.0
-8.0081053,-34.916291,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.0,41.0
-7.9937469,-34.9251038,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,6.2,25.0
-7.9873681,-34.9283555,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,47.0
-8.0092733,-34.915898,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,64.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,3.1,0.0,11.0
-7.985128,-34.9284453,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,0.7,0.1,41.0
-7.9830453,-34.9216359,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,2.0,37.0
-8.0104587,-34.9178868,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,65.0
-7.982891299999999,-34.915141,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,12.7,0.5,30.0
-8.0182826,-34.9231707,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,14.2,1.1,45.0
-8.009907,-34.9231482,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,66.0
-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,59.0
-7.9851747,-34.9309035,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,6.1,61.0
-7.989432499999999,-34.9234629,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,40.0
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.1,50.0
-8.0030698,-34.9227001,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,0.0,65.0
-7.982698800000001,-34.9233483,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,0.5,50.0
-8.0100307,-34.9199609,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,67.0
-7.9981775,-34.9267546,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,66.0
-8.0071707,-34.9139263,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,4.3,0.2,26.0
-7.990836799999999,-34.927955,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,31.0
-7.9957364,-34.9257898,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.3,0.0,26.0
-8.008632799999999,-34.9195815,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,67.0
-8.015307,-34.9166523,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,51.0
-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,53.0
-8.0174742,-34.9231028,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.2,45.0
-7.999158100000001,-34.9279572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,32.0
-8.1094859,-34.9392257,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa,2.9,0.0,11.0
-8.0356706,-34.897431,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,7.4,0.1,8.0
-8.0073889,-34.92029220000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.0,64.0
-8.0245765,-34.9037252,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.0,35.0
-8.0067626,-34.9138341,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,1.2,0.3,26.0
-8.018114299999999,-34.9178072,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.4,44.0
-8.0099588,-34.9224583,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.3,0.1,59.0
-7.9901217,-34.9272282,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,31.0
-8.0097842,-34.9185572,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,41.0
-8.0064159,-34.9088377,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,19.8,0.0,14.0
-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,64.0
-7.9812169,-34.917211,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,24.0
-8.0158302,-34.920239,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.3,0.4,23.0
-7.9812169,-34.917211,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,24.0
-8.0054549,-34.9264994,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,1.3,0.1,63.0
-8.0101848,-34.923833,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,66.0
-8.023706,-34.9022137,URBANO,0 a 20m,0 a 5º,0 a 10%,Media,1.0,0.1,35.0
-8.0235194,-34.9019346,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,1.5,0.0,11.0
-8.010516599999999,-34.918973,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,40.0
-8.0158302,-34.920239,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,1.1,23.0
-7.9819501,-34.9309572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,61.0
-8.0558005,-34.87200139999999,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,0.0,0.0,11.0
-7.9882285,-34.9277833,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.1,46.0
-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.2,53.0
-7.9824959,-34.9268654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,79.0
-8.0023049,-34.91936159999999,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,20.8,0.5,43.0
-7.988198699999999,-34.9278602,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,46.0
-7.999619,-34.9268271,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,66.0
-8.010577000000001,-34.9188021,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.3,40.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,42.0
-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,11.0,1.6,66.0
-8.006183499999999,-34.9157308,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,28.0
-8.0099617,-34.9167131,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,41.0
-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,15.9,0.4,41.0
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,13.4,0.2,31.0
-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,65.0
-8.1251401,-34.9359382,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.3,34.0
-8.0059743,-34.9230523,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.1,32.0
-8.0071707,-34.9139263,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,2.6,0.1,26.0
-7.980200199999999,-34.9164108,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.3,66.0
-7.984153299999999,-34.93045110000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,61.0
-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,61.0
-7.987650299999999,-34.9295224,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,5.0,1.0,27.0
-8.1112552,-34.9447692,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.3,22.0
-7.9874752,-34.9281589,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.4,47.0
-7.992835800000001,-34.9323513,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,67.0
